Date,Name,Distance,Bike,Comments
1/23/2026,Chris,10.97,Cannondale ST400,
1/22/2026,Chris,10.93,Cannondale ST400,
1/21/2026,Chris,8.85,Cannondale ST400,
1/20/2026,Chris,8.40,Cannondale ST400,
1/16/2026,Chris,11.01,Cannondale ST400,
1/15/2026,Chris,10.98,Cannondale ST400,
1/14/2026,Chris,10.97,Cannondale ST400,
1/13/2026,Chris,10.9,Cannondale ST400,
1/12/2026,Chris,10.97,Cannondale ST400,
1/11/2026,Chris,7.43,Cannondale ST400,
1/10/2026,Chris,26.91,Torelli,
1/9/2026,Chris,3.74,Cannondale ST400,
1/8/2026,Chris,10.98,Cannondale ST400,
1/7/2026,Chris,10.99,Cannondale ST400,
1/6/2026,Chris,11.05,Cannondale ST400,
1/5/2026,Chris,11,Cannondale ST400,
1/3/2026,Chris,26.53,Torelli,
1/2/2026,Chris,11.04,Cannondale ST400,
