Date,Name,Distance,Bike,Comment
3/21/2026,Chris,8.02,Cannondale ST400,
3/20/2026,Chris,10.98,Cannondale ST400,
3/19/2026,Chris,10.96,Cannondale ST400,
3/18/2026,Chris,10.96,Cannondale ST400,
3/17/2026,Chris,11.58,Cannondale ST400,
2/19/2026,Chris,10.95,Cannondale ST400,
2/18/2026,Chris,10.45,Cannondale ST400,
2/17/2026,Chris,10.89,Cannondale ST400,
2/13/2026,Chris,11.01,Cannondale ST400,
2/12/2026,Chris,10.97,Cannondale ST400,
1/23/2026,Chris,10.97,Cannondale ST400,
1/22/2026,Chris,10.93,Cannondale ST400,
1/21/2026,Chris,8.85,Cannondale ST400,
1/20/2026,Chris,8.40,Cannondale ST400,
1/16/2026,Chris,11.01,Cannondale ST400,
1/15/2026,Chris,10.98,Cannondale ST400,
1/14/2026,Chris,10.97,Cannondale ST400,
1/13/2026,Chris,10.9,Cannondale ST400,
1/12/2026,Chris,10.97,Cannondale ST400,
1/11/2026,Chris,7.43,Cannondale ST400,
1/10/2026,Chris,26.91,Torelli,
1/9/2026,Chris,3.74,Cannondale ST400,
1/8/2026,Chris,10.98,Cannondale ST400,
1/7/2026,Chris,10.99,Cannondale ST400,
1/6/2026,Chris,11.05,Cannondale ST400,
1/5/2026,Chris,11,Cannondale ST400,
1/3/2026,Chris,26.53,Torelli,
1/2/2026,Chris,11.04,Cannondale ST400,
